region,variable,ds,yhat_upper,yhat,pred_value,ls_value
Central Asia,No Affected,2027-12-31,2857522.340801977,1872788.9224177445,0.0,600726.5431312682
Central Asia,No Affected,2028-12-31,1860364.516926945,911449.649079121,6116.809279509122,614188.0781531844
Central Asia,No Affected,2029-12-31,2207236.4874917865,1198535.3570254906,6876.170711630012,608875.0301078892
Central Asia,No Affected,2030-12-31,2465280.119384797,1521974.6663559433,20869.806157338164,630385.3301088137
Central Asia,No Affected,2031-12-31,2872172.8859785916,1881298.6106904622,21535.452265856507,628678.1013040456
Central Asia,No Affected,2032-12-31,1846961.4114128412,919959.337349066,22148.438307472934,629923.9486380309
Central Asia,No Affected,2033-12-31,2252955.6847893456,1207045.0452898943,10143.110787659603,617148.5294142376
Central Asia,No Affected,2034-12-31,2584789.835592274,1530484.3546282058,10857.569583194167,623274.2695568176
Central Asia,No Affected,2035-12-31,2861453.6797455675,1889808.2989559874,11523.21569169662,617016.1970037881
Central Asia,No Affected,2036-12-31,1975281.5620053906,928469.0256122772,12136.201733352244,620001.76063148
Central Asia,No Affected,2037-12-31,2210713.914057147,1215554.7335535125,130.87421359061264,597548.7638784001
Central Asia,No Affected,2038-12-31,2455217.5191516574,1538994.0428914137,845.3330091001583,595012.3043491108
Central Asia,No Affected,2039-12-31,2843274.877522795,1898317.9872172982,1510.9791176321335,595058.1738978006
Central Asia,No Affected,2040-12-31,2021417.496814679,936978.7138789052,2123.96515928373,595018.4695032227
Central Asia,No Affected,2041-12-31,2226839.016954639,1224064.4218249065,0.0,588180.1136791488
Central Asia,No Affected,2042-12-31,2590792.4606350153,1547503.7311563173,0.0,590166.0135688088
Central Asia,No Affected,2043-12-31,3033262.4635230876,1906827.6754908038,0.0,590928.2283236439
Central Asia,No Affected,2044-12-31,1924163.2716088872,945488.4021502736,0.0,588548.101439319
Central Asia,No Affected,2045-12-31,2249066.9077440593,1232574.1100906497,0.0,583555.621033577
Central Asia,No Affected,2046-12-31,2560545.503818613,1556013.4194228714,0.0,577494.8765311654
Central Asia,No Affected,2047-12-31,2840072.538296072,1915337.363756326,0.0,589274.5402806822
Central Asia,No Affected,2048-12-31,1951682.310065015,953998.0904146575,0.0,590858.4252798181
Central Asia,No Affected,2049-12-31,2282118.382259022,1241083.7983541442,0.0,573213.390365423
Central Asia,No Affected,2050-12-31,2538060.3427509177,1564523.1076899893,0.0,570543.3961385374
Polynesia,No Affected,2021-12-31,45123.414237105644,834.3457632017526,10470303.260579292,449510402.6162157
Polynesia,No Affected,2022-12-31,33264.88381988544,-9647.894992729605,15713896.67763415,451109682.9652457
Polynesia,No Affected,2023-12-31,24301.218725694587,-22235.544576486616,7927588.561346491,441521434.1622941
Polynesia,No Affected,2024-12-31,51737.22390755383,9745.651496051607,13153038.52479123,446972927.8067503
Polynesia,No Affected,2025-12-31,43611.60685998377,1386.5695874059456,18389590.451515358,456232551.20598745
Polynesia,No Affected,2026-12-31,35845.73428520255,-9095.671168459783,23633281.27113553,459293104.89212245
Polynesia,No Affected,2027-12-31,18947.82147002983,-21683.32075211216,15847119.28281163,451206944.81616974
Polynesia,No Affected,2028-12-31,49739.36673341591,10297.875320283521,21098329.00057785,460888238.59057826
Polynesia,No Affected,2029-12-31,46861.14309934317,1938.79341155765,26386205.67234457,462355465.9933833
Polynesia,No Affected,2030-12-31,35951.90260080975,-8543.447344247703,31706737.635596447,458894778.6780183
Polynesia,No Affected,2031-12-31,18067.318744941647,-21131.09692811447,24023003.230670176,459647103.4223097
Polynesia,No Affected,2032-12-31,51170.92190152076,10850.099144423919,29433067.64924578,470253000.94534063
Polynesia,No Affected,2033-12-31,46830.28329929962,2491.017235881358,34910661.2381257,473841207.8786725
Polynesia,No Affected,2034-12-31,33030.56306517918,-7991.223520173095,40451820.97056696,484777274.08613837
Polynesia,No Affected,2035-12-31,22431.529607270917,-20578.873103829792,33019779.915352326,481997712.38697994
Polynesia,No Affected,2036-12-31,53362.71507297851,11402.322968786786,38738405.107390344,490246102.4107
Polynesia,No Affected,2037-12-31,46080.66755978272,3043.241060228902,44550586.08258988,490900336.5479344
Polynesia,No Affected,2038-12-31,35950.980959095854,-7438.9996958018455,50452359.81422233,511187396.26749575
Polynesia,No Affected,2039-12-31,25155.276701126848,-20026.64927935545,43505372.24170242,504859166.5528248
Polynesia,No Affected,2040-12-31,54296.215141791894,11954.546793025656,49750338.86790778,514210822.71313554
Polynesia,No Affected,2041-12-31,47054.180642292114,3595.464884303976,56104277.344342396,513328679.70513403
Polynesia,No Affected,2042-12-31,38474.94492464039,-6886.775871514532,62563224.64427228,517712794.3020692
Polynesia,No Affected,2043-12-31,25556.361059776318,-19474.425455379605,56202698.28368294,500742546.03519887
Polynesia,No Affected,2044-12-31,56455.93266614928,12506.7706171272,62964695.457262136,507755054.3842617
Polynesia,No Affected,2045-12-31,48103.12365626147,4147.688708575981,69849230.62008753,508411791.7935155
Polynesia,No Affected,2046-12-31,39261.80246133681,-6334.5520472577045,76852340.74542707,511193429.4131366
Polynesia,No Affected,2047-12-31,24658.788929181006,-18922.20163109507,71053743.93939538,514646330.1306254
Polynesia,No Affected,2048-12-31,58118.424714676534,13058.994441437899,78381249.74007168,515013262.2057514
Polynesia,No Affected,2049-12-31,50891.2560433024,4699.912532941933,85835178.04007766,526517754.90299624
Polynesia,No Affected,2050-12-31,37517.255020247096,-5782.328223007076,93522239.62164016,539407661.7599552
Australia and New Zealand,No Affected,2021-12-31,2192161.6147539243,811616.3519080151,514209979.15932715,965973471.8461319
Australia and New Zealand,No Affected,2022-12-31,2407788.440597911,1023601.9163298144,523444822.78348744,982566020.2142203
Australia and New Zealand,No Affected,2023-12-31,2713667.2333685895,1269817.606201595,532670886.521479,991297182.8111836
Australia and New Zealand,No Affected,2024-12-31,1902692.843040431,645412.7139533679,528866957.08334464,990233819.5568583
Australia and New Zealand,No Affected,2025-12-31,2148542.1279887944,822846.1797363686,538106621.815622,995339870.8849052
Australia and New Zealand,No Affected,2026-12-31,2468897.559407746,1034831.7441571046,547341465.439789,1003086390.2361053
Australia and New Zealand,No Affected,2027-12-31,2720115.5172709227,1281047.4340269917,556567529.1778637,1009241988.3560286
Australia and New Zealand,No Affected,2028-12-31,1961381.4409672075,656642.541781221,552763599.739817,1006418300.7510233
Australia and New Zealand,No Affected,2029-12-31,2178198.742354343,834076.007565835,562003264.4720862,1010915616.1337624
Australia and New Zealand,No Affected,2030-12-31,2450641.4465126754,1046061.5719850601,571238108.0962116,1024478721.3899444
Australia and New Zealand,No Affected,2031-12-31,2678488.3466506507,1292277.2618590072,580464171.8342993,1027589166.7134479
Australia and New Zealand,No Affected,2032-12-31,2010207.755780961,667872.3696108458,576660242.3961725,1024577053.2603214
Australia and New Zealand,No Affected,2033-12-31,2276135.031797824,845305.8353919564,585899907.1283617,1035631954.407253
Australia and New Zealand,No Affected,2034-12-31,2542300.3525009886,1057291.3998162393,595134750.7525097,1051770732.8858535
Australia and New Zealand,No Affected,2035-12-31,2672443.324159477,1303507.0896858405,0.0,
Australia and New Zealand,No Affected,2036-12-31,2089978.4840588113,679102.1974362927,0.0,
Australia and New Zealand,No Affected,2037-12-31,2250449.796003761,856535.6632175928,0.0,
Australia and New Zealand,No Affected,2038-12-31,2373462.0758347893,1068521.227641487,0.0,
Australia and New Zealand,No Affected,2039-12-31,2564279.1985186967,1314736.917509466,0.0,1856030430.0933995
Australia and New Zealand,No Affected,2040-12-31,2075260.1244828142,690332.0252639188,0.0,1922427135.1023636
Australia and New Zealand,No Affected,2041-12-31,2208717.5335742934,867765.4910483428,0.0,1998034307.395755
Australia and New Zealand,No Affected,2042-12-31,2489411.383418983,1079751.0554680624,0.0,1945672844.0231705
Australia and New Zealand,No Affected,2043-12-31,2634569.786467875,1325966.7453419694,0.0,1873059383.2096756
Australia and New Zealand,No Affected,2044-12-31,2183344.314251111,701561.8530943827,0.0,2015831052.7551246
Australia and New Zealand,No Affected,2045-12-31,2263832.952816635,878995.318875382,0.0,2114076804.81427
Australia and New Zealand,No Affected,2046-12-31,2494772.686343042,1090980.8832955363,0.0,2064003429.2713675
Australia and New Zealand,No Affected,2047-12-31,2604498.497937645,1337196.573168809,0.0,2109516339.141215
Australia and New Zealand,No Affected,2048-12-31,2075627.2083345354,712791.6809206409,0.0,2185260290.0200205
Australia and New Zealand,No Affected,2049-12-31,2272685.0388942356,890225.1467008349,0.0,2182021384.10307
Australia and New Zealand,No Affected,2050-12-31,2526775.5834420095,1102210.7111232898,0.0,2108875576.0710297
Melanesia,No Affected,2021-12-31,686587.0120085862,243546.2528771353,1421257483.2570248,3835200594.5027885
Melanesia,No Affected,2022-12-31,603688.8498022342,175723.32392541727,1515894359.2166634,3970072243.0973024
Melanesia,No Affected,2023-12-31,531477.5383397215,84940.58727250027,1469380441.3239784,3912630017.2334404
Melanesia,No Affected,2024-12-31,730008.8496547391,307674.8554864373,1563911167.2882423,4081587723.3799286
Melanesia,No Affected,2025-12-31,670727.3799646042,262945.3191861644,1658522977.763583,4128789296.3716216
Melanesia,No Affected,2026-12-31,636760.9348667572,195122.39023498888,1753170344.3853326,4185865375.2560983
Melanesia,No Affected,2027-12-31,569673.5065242696,104339.6535829372,1706665257.4015388,4075162445.123614
Melanesia,No Affected,2028-12-31,771201.0341106231,327073.9217956702,1801202229.0612972,4213539169.720259
Melanesia,No Affected,2029-12-31,715582.3931469785,282344.3854948721,1895816790.9483528,4279288935.4309874
Melanesia,No Affected,2030-12-31,652493.1960097876,214521.45654394198,1990465993.096314,4335291042.990118
Melanesia,No Affected,2031-12-31,564093.7422189446,123738.71989020798,1943961825.7535121,4317943835.497854
Melanesia,No Affected,2032-12-31,808809.2026244584,346472.988104369,2038498798.409671,4451408796.6536255
Melanesia,No Affected,2033-12-31,698288.6995389287,301743.45180472825,2133113361.0443702,4459883211.453267
Melanesia,No Affected,2034-12-31,675068.9116439186,233920.5228521463,2227762563.690614,4592069998.395793
Melanesia,No Affected,2035-12-31,574536.0628862329,143137.78619981883,2181258396.5973268,4591768689.910874
Melanesia,No Affected,2036-12-31,792988.7709081592,365872.05441441364,2275795369.2532835,4662539921.305017
Melanesia,No Affected,2037-12-31,747784.0467274863,321142.51811474015,2370409931.8876867,4763875322.073633
Melanesia,No Affected,2038-12-31,685861.4766431912,253319.5891624149,2465059134.5339155,4904501968.976303
Melanesia,No Affected,2039-12-31,604968.6713654828,162536.85251108417,2418554967.4406877,4815075287.596673
Melanesia,No Affected,2040-12-31,798752.4170911529,385271.12072366383,2513091940.0965934,4878545671.090773
Melanesia,No Affected,2041-12-31,786159.9299984875,340541.5844228546,2607706502.7312174,5005032907.980176
Melanesia,No Affected,2042-12-31,658497.8766370463,272718.6554719346,2702355705.377592,5069884103.540414
Melanesia,No Affected,2043-12-31,617304.3151641554,181935.91881822352,2655851538.284415,5031376078.826822
Melanesia,No Affected,2044-12-31,826211.7853076328,404670.1870321643,2750388510.940774,5172608655.647256
Melanesia,No Affected,2045-12-31,798445.839472202,359940.65073232877,2845003073.5751595,5274825472.190008
Melanesia,No Affected,2046-12-31,747241.3005270025,292117.7217813785,2939652276.221482,5380767685.668572
Melanesia,No Affected,2047-12-31,637111.8714482182,201334.98512783425,2893148109.1280985,5317235778.587862
Melanesia,No Affected,2048-12-31,857240.9192527191,424069.25334182574,2987685081.7839894,5403753470.924845
Melanesia,No Affected,2049-12-31,818541.6475800807,379339.71704253793,3082299644.418341,5522961484.333494
Melanesia,No Affected,2050-12-31,724907.9383331299,311516.78809084906,3176948847.0648575,5647512065.492373
Northern Europe,No Affected,2021-12-31,138365.93094478952,-17888.698531327926,659.3153188609224,1525.5962827702779
Northern Europe,No Affected,2022-12-31,121474.7181627925,-32933.048018287256,680.7483359963729,1545.3407537029605
Northern Europe,No Affected,2023-12-31,119139.73222531528,-47630.081196442414,696.9097086414702,1582.7238680407468
Northern Europe,No Affected,2024-12-31,154392.39437343218,-1703.7244772828199,710.3683893836758,1588.8117633539935
Northern Europe,No Affected,2025-12-31,132101.76311407637,-17077.91444391215,749.598037102731,1613.7170704728564
Northern Europe,No Affected,2026-12-31,125682.14430945968,-32122.263930842513,768.4685799849227,1638.0974191789267
Northern Europe,No Affected,2027-12-31,101198.58866510933,-46819.29710891403,784.6299529670723,1650.685638908769
Northern Europe,No Affected,2028-12-31,152350.19222962434,-892.9403898385062,806.0629705533386,1655.0324142425998
Northern Europe,No Affected,2029-12-31,141656.91029247496,-16267.130356595433,830.1986801562196,1674.8351472704248
Northern Europe,No Affected,2030-12-31,109200.39423233415,-31311.479843341403,828.5634228955284,1675.110536728962
Northern Europe,No Affected,2031-12-31,116629.70926670788,-46008.5130216374,847.2872705849056,1690.5953733216957
Northern Europe,No Affected,2032-12-31,157816.39299569343,-82.15630254314601,868.720288175029,1729.1503177228217
Northern Europe,No Affected,2033-12-31,144534.60034394808,-15456.346269034686,892.855997782223,1748.3815786930488
Northern Europe,No Affected,2034-12-31,109833.98734901259,-30500.69575617642,891.2207405258769,1758.840960326929
Northern Europe,No Affected,2035-12-31,114051.55647561642,-45197.72893412733,909.9445882189168,1779.6647293500343
Northern Europe,No Affected,2036-12-31,159502.93980721192,728.6277850754122,931.3776058118925,1798.0568376815343
Northern Europe,No Affected,2037-12-31,141806.92545323542,-14645.562181433575,955.513315421703,1819.625746862228
Northern Europe,No Affected,2038-12-31,127240.46356560975,-29689.911668579043,953.8780581671363,1820.8430237860066
Northern Europe,No Affected,2039-12-31,115437.20886928464,-44386.94484652591,972.601905860578,1847.82693537675
Northern Europe,No Affected,2040-12-31,152982.08935048798,1539.4118725517983,994.0349234526517,1874.014779836571
Northern Europe,No Affected,2041-12-31,139417.23871656737,-13834.778094169225,1018.1706330599702,1902.3103858552695
Northern Europe,No Affected,2042-12-31,129708.17349861126,-28879.12758099973,1016.5353758011995,1886.3446789264356
Northern Europe,No Affected,2043-12-31,112216.88031089089,-43576.16075929595,1035.2592234900112,1909.5209149170528
Northern Europe,No Affected,2044-12-31,150785.19100497506,2350.1959597620735,1056.6922410776817,1920.3166283097685
Northern Europe,No Affected,2045-12-31,129130.03259439829,-13023.99400665707,1080.8279506811607,1932.962485883223
Northern Europe,No Affected,2046-12-31,119577.5642773888,-28068.343493551598,1079.1926934196497,1935.1816392485784
Northern Europe,No Affected,2047-12-31,96854.3185191036,-42765.37667178584,1097.9165411069541,1956.532706497785
Northern Europe,No Affected,2048-12-31,168105.21702733464,3160.980047353216,1119.349558693646,1970.3820959580803
Northern Europe,No Affected,2049-12-31,140497.81033810103,-12213.209919079629,1143.4852682967762,1997.9116227133077
Northern Europe,No Affected,2050-12-31,122576.03274595128,-27257.55940615586,1141.85001103529,1988.7617017618843
Southern Africa,No Affected,2021-12-31,5578172.172741127,3189827.154460187,266615.3070345704,931184.9306048492
Southern Africa,No Affected,2022-12-31,6560516.072090466,3926010.0590087213,277350.3507753493,943725.0672310594
Southern Africa,No Affected,2023-12-31,7271315.014676493,4735889.2873174725,276010.81184391596,931192.2741426455
Southern Africa,No Affected,2024-12-31,5352864.36215445,2623120.85669651,275071.68286167143,925980.255705104
Southern Africa,No Affected,2025-12-31,5874365.783826983,3284578.6557988953,301004.3444661144,951096.1833422038
Southern Africa,No Affected,2026-12-31,6750203.103210383,4020761.560344365,299273.1952658642,944718.6404085665
Southern Africa,No Affected,2027-12-31,7523358.950623472,4830640.788647422,297933.65630490734,947881.9174251107
Southern Africa,No Affected,2028-12-31,5218012.9429051895,2717872.358033621,308668.70001477475,976315.4301782111
Southern Africa,No Affected,2029-12-31,6005311.976311972,3379330.1571416254,319003.3337740339,1000116.0735566563
Southern Africa,No Affected,2030-12-31,6791496.040249207,4115513.061681049,302466.16990372294,986694.314482607
Southern Africa,No Affected,2031-12-31,7473900.270695494,4925392.289996848,313592.8098152154,1004051.7067880863
Southern Africa,No Affected,2032-12-31,5305736.132164837,2812623.8593772086,324327.83246881666,1018381.9658717333
Southern Africa,No Affected,2033-12-31,6019174.421518598,3474081.658472877,334662.43815503514,1025731.7776834875
Southern Africa,No Affected,2034-12-31,6674976.830553379,4210264.563029807,318125.24621210806,994852.8772173228
Southern Africa,No Affected,2035-12-31,7645629.186349743,5020143.791330615,329251.86508826504,1007104.5698465332
Southern Africa,No Affected,2036-12-31,5525463.159306012,2907375.3607058087,339986.87372943433,1012798.6713240321
Southern Africa,No Affected,2037-12-31,6081864.550385604,3568833.159802419,350321.47242740844,1017162.6392669805
Southern Africa,No Affected,2038-12-31,6782123.052758308,4305016.064358503,333784.28050751175,1004136.4474875641
Southern Africa,No Affected,2039-12-31,7639100.33317203,5114895.292655298,344910.8994031962,1021047.4236346313
Southern Africa,No Affected,2040-12-31,5430554.364885987,3002126.8620419726,355645.90805561276,1025807.4239763452
Southern Africa,No Affected,2041-12-31,6308496.892592878,3663584.661149115,365980.50675344735,1036890.5295786175
Southern Africa,No Affected,2042-12-31,7311877.120131938,4399767.5656907605,349443.3148297118,1023439.9109746141
Southern Africa,No Affected,2043-12-31,7835118.660930801,5209646.794006493,360569.9337214382,1032237.7740639674
Southern Africa,No Affected,2044-12-31,5720285.492240634,3096878.363388769,371304.9423643081,1039205.4871045919
Southern Africa,No Affected,2045-12-31,6452880.844158062,3758336.1624833234,381639.5410501146,1054736.4029809653
Southern Africa,No Affected,2046-12-31,7140159.948144939,4494519.06702683,365102.34911477595,1038993.3640296102
Southern Africa,No Affected,2047-12-31,7822872.450279959,5304398.2953402605,376228.9679923459,1056971.7692789738
Southern Africa,No Affected,2048-12-31,5807914.460991989,3191629.8647199115,386963.9766238217,1073182.2791969127
Southern Africa,No Affected,2049-12-31,6523351.7350171935,3853087.663812618,397298.57530194626,1085636.7637768704
Southern Africa,No Affected,2050-12-31,7087902.404335005,4589270.568364209,380761.38336500037,1061196.7170659367
Micronesia,No Affected,2021-12-31,72700.3922492597,40021.70834910919,606722.6900822321,1294058.5291072358
Micronesia,No Affected,2022-12-31,77533.57641906275,44105.97399105824,615810.3209285743,1286891.4944472415
Micronesia,No Affected,2023-12-31,80879.22657663623,47877.45262938711,624469.4580726334,1303859.5487935862
Micronesia,No Affected,2024-12-31,70439.89763125672,37797.173542762335,612871.5320175879,1290416.8950476078
Micronesia,No Affected,2025-12-31,76209.74230947444,42190.51708377631,622381.7243318253,1302021.8708976032
Micronesia,No Affected,2026-12-31,78980.83941653422,46274.782725721394,631469.3551781023,1299302.3459993373
Micronesia,No Affected,2027-12-31,82785.54035580436,50046.26136403497,640128.4923221858,1313920.3171707238
Micronesia,No Affected,2028-12-31,72422.02937956387,39965.98227742329,628530.5662670225,1304501.7384336789
Micronesia,No Affected,2029-12-31,76828.22149497863,44359.3258184677,638040.7585811239,1315444.0076842569
Micronesia,No Affected,2030-12-31,82221.07339904373,48443.59146036513,647128.3894274412,1309051.565063908
Micronesia,No Affected,2031-12-31,87462.72666894327,52215.07009872498,0.0,
Micronesia,No Affected,2032-12-31,74400.75229909368,42134.7910121213,0.0,
Micronesia,No Affected,2033-12-31,79597.32289570433,46528.13455310176,0.0,
Micronesia,No Affected,2034-12-31,83975.18006557027,50612.400195092545,0.0,
Micronesia,No Affected,2035-12-31,88169.58604079948,54383.878833371324,6871.823595590975,50637.77597036299
Micronesia,No Affected,2036-12-31,76228.39039323859,44303.59974674,7131.347548211236,50866.80558416715
Micronesia,No Affected,2037-12-31,79362.94826345182,48696.94328772604,7390.871503491415,51182.933489760515
Micronesia,No Affected,2038-12-31,83046.0520450035,52781.20892972034,9513.867786871802,53917.528699239425
Micronesia,No Affected,2039-12-31,88345.5011673146,56552.68756800616,12764.402627331041,57936.12965731627
Micronesia,No Affected,2040-12-31,78687.0162117441,46472.40848139251,13088.80757455283,58415.228085290626
Micronesia,No Affected,2041-12-31,82989.50302443776,50865.75202242744,14709.733322944307,60245.451988734676
Micronesia,No Affected,2042-12-31,86048.57767799786,54950.0176643475,14969.257277981675,60704.30298348041
Micronesia,No Affected,2043-12-31,92460.83192063891,58721.49630270754,10374.298026100998,55866.89311437819
Micronesia,No Affected,2044-12-31,81370.37521278448,48641.217216112156,12270.210840555372,57380.81053908183
Micronesia,No Affected,2045-12-31,87181.28704180795,53034.560757071886,12335.091826010548,56886.52421834774
Micronesia,No Affected,2046-12-31,90360.57153246412,57118.8263990088,12399.972811418887,57114.23962493702
Micronesia,No Affected,2047-12-31,93670.17018576516,60890.305037353886,7740.1325708227105,52752.03710908786
Micronesia,No Affected,2048-12-31,83910.86367729396,50810.025950736184,12497.294290086204,57322.10330507931
Micronesia,No Affected,2049-12-31,86334.73573334266,55203.36949170371,10731.143447997143,55290.307245925054
Micronesia,No Affected,2050-12-31,90712.59390822322,59287.63513368426,9198.855840383465,54943.636482958995
Caribbean,No Homeless,2021-12-31,256302.73128204377,121156.28752799827,1214.3227174735907,4303.841703281721
Caribbean,No Homeless,2022-12-31,276497.0581018375,157683.90837119063,1143.679996019805,4230.371365708951
Caribbean,No Homeless,2023-12-31,326983.10898415704,200351.2975852838,1098.2982458076563,4202.412474820203
Caribbean,No Homeless,2024-12-31,217872.18620145935,92471.10642567914,1375.1759506526969,4469.533426654811
Caribbean,No Homeless,2025-12-31,241503.58080719702,122801.76356488193,1279.377944406827,4431.062406128709
Caribbean,No Homeless,2026-12-31,269691.074718869,159329.3844078786,1208.7352229788655,4353.88263789665
Caribbean,No Homeless,2027-12-31,333429.67388102354,201996.77362163799,1163.3534728029845,4324.848058342652
Caribbean,No Homeless,2028-12-31,222414.8190703391,94116.58246247555,1440.2311776973595,4549.732367244021
Caribbean,No Homeless,2029-12-31,247261.7245788631,124447.23960195444,1344.4331714818638,4502.997166485178
Caribbean,No Homeless,2030-12-31,285950.398684644,160974.8604447071,1273.790450055943,4403.501363473324
Caribbean,No Homeless,2031-12-31,331288.47365525627,203642.24965917197,1228.408699860616,4419.342704164492
Caribbean,No Homeless,2032-12-31,220803.81638379814,95762.05849958272,1505.2864047264782,4634.619991339263
Caribbean,No Homeless,2033-12-31,259751.00705042706,126092.71563844712,1409.4883984857327,4558.998172904369
Caribbean,No Homeless,2034-12-31,287129.19119700475,162620.33648206285,1338.8456770495516,4460.404836109278
Caribbean,No Homeless,2035-12-31,341918.5384920839,205287.7256957916,1293.46392685609,4366.62508948215
Caribbean,No Homeless,2036-12-31,222827.18169321728,97407.53453594778,1570.3416317235592,4562.237373221991
Caribbean,No Homeless,2037-12-31,248589.94871241067,127738.19167485449,1474.5436254847446,4527.181306245045
Caribbean,No Homeless,2038-12-31,290099.0133448672,164265.81251840218,1403.9009040488588,4439.753006862738
Caribbean,No Homeless,2039-12-31,329403.8022038602,206933.20173183142,1358.5191538550039,4461.079640805054
Caribbean,No Homeless,2040-12-31,218556.10369714757,99053.01057270862,1635.396858722252,4790.561887186073
Caribbean,No Homeless,2041-12-31,249727.93365263374,129383.66771216298,1343.7408526554088,4528.455461552295
Caribbean,No Homeless,2042-12-31,294769.7769611455,165911.28855498746,1178.4770532708878,4330.281755957706
Caribbean,No Homeless,2043-12-31,336799.4991315917,208578.6777694467,1139.6927156962097,4289.642339133892
Caribbean,No Homeless,2044-12-31,226591.8020971602,100698.48660995901,1119.6335468169414,4236.586631298627
Caribbean,No Homeless,2045-12-31,258818.58110377862,131029.14374881962,827.9775407505122,3975.641296809584
Caribbean,No Homeless,2046-12-31,295581.64895968325,167556.7645917109,858.571741192841,3973.673671215801
Caribbean,No Homeless,2047-12-31,338624.5698746528,210224.1538060655,914.408481565175,4048.0312884380846
Caribbean,No Homeless,2048-12-31,230680.5066638721,102343.9626464789,887.7519000671145,4033.473893131411
Caribbean,No Homeless,2049-12-31,262838.6138939885,132674.61978518503,893.0327677472744,4013.8947876014668
Caribbean,No Homeless,2050-12-31,299939.84336475923,169202.2406284737,923.6269681900327,4029.8773105555438
Eastern Asia,No Homeless,2021-12-31,4558523.600605239,1343976.489696253,3572198.2571945377,20766273.793234274
Eastern Asia,No Homeless,2022-12-31,4954076.346850749,1344222.1513589805,3685325.791399412,20517965.314122412
Eastern Asia,No Homeless,2023-12-31,4715015.116044962,1344686.3648655144,2440566.3526582755,19415037.845335007
Eastern Asia,No Homeless,2024-12-31,4936339.9908916205,1397937.7049345598,3855017.0926968185,21104886.37962513
Eastern Asia,No Homeless,2025-12-31,4732799.049437839,1397980.9450284617,3481796.9433935704,20782953.535221174
Eastern Asia,No Homeless,2026-12-31,5059994.015235442,1398226.6066912229,3104399.1449305145,20521637.838103976
Eastern Asia,No Homeless,2027-12-31,5002928.821449534,1398690.8201978342,3651488.244776327,21242951.465518348
Eastern Asia,No Homeless,2028-12-31,5083450.431592569,1451942.1602667952,4202193.502951936,21450998.159764282
Eastern Asia,No Homeless,2029-12-31,4974777.133565952,1451985.4003605866,2957434.0643683276,20041363.889114343
Eastern Asia,No Homeless,2030-12-31,4955798.674437147,1452231.062023498,3500345.5151732787,20522608.095317833
Eastern Asia,No Homeless,2031-12-31,5088973.573595975,1452695.2755299115,4047434.615157727,21100905.88924218
Eastern Asia,No Homeless,2032-12-31,5092972.739023047,1505946.6155988977,3670036.816872193,20640293.894778512
Eastern Asia,No Homeless,2033-12-31,4688296.955165397,1505989.8556929268,3289022.860297925,20317555.18053403
Eastern Asia,No Homeless,2034-12-31,5038227.748772572,1506235.5173554993,4703473.600496313,21580356.133354552
Eastern Asia,No Homeless,2035-12-31,5102483.949965201,1506699.7308622038,4330253.451305064,21272817.48778931
Eastern Asia,No Homeless,2036-12-31,4987506.071514835,1559951.0709312926,3952855.6529237702,20694812.294484783
Eastern Asia,No Homeless,2037-12-31,4900522.570992565,1559994.311025301,3571841.6961959032,20613960.983573854
Eastern Asia,No Homeless,2038-12-31,4938722.342428157,1560239.9726878721,4986292.436218897,22009740.71469244
Eastern Asia,No Homeless,2039-12-31,5457980.34439657,1560704.186194592,4613072.28688618,21726473.003324587
Eastern Asia,No Homeless,2040-12-31,5129503.564156313,1613955.5262635539,4235674.488427612,21247382.046937764
Eastern Asia,No Homeless,2041-12-31,5061745.185156509,1613998.7663573725,3854660.531695203,20835497.841173947
Eastern Asia,No Homeless,2042-12-31,5394075.983489772,1614244.4280202177,5269111.271757376,21993100.525925346
Eastern Asia,No Homeless,2043-12-31,5087215.711204132,1614708.6415266318,4895891.122483933,21998254.93734445
Eastern Asia,No Homeless,2044-12-31,4994023.668094103,1667959.9815955833,4518493.324072344,21547237.435832035
Eastern Asia,No Homeless,2045-12-31,5087948.319801286,1668003.2216896664,4137479.367348399,21126237.849001653
Eastern Asia,No Homeless,2046-12-31,5109502.957426702,1668248.88335246,5551930.107381536,22903903.448953547
Eastern Asia,No Homeless,2047-12-31,5620021.673683906,1668713.0968589243,5178709.958058698,22684146.159957845
Eastern Asia,No Homeless,2048-12-31,5305474.059488642,1721964.4369279465,4801312.159550018,22317824.687026612
Eastern Asia,No Homeless,2049-12-31,5259746.573457026,1722007.6770220264,4420298.202706999,22014228.63978253
Eastern Asia,No Homeless,2050-12-31,5316623.551701256,1722253.3386846627,5834748.942621633,23406601.68798677
Northern America,No Homeless,2021-12-31,48886.67966663101,14799.301331032266,77119807.86469494,221514863.6965116
Northern America,No Homeless,2022-12-31,51815.31671996499,15010.276292593326,76927573.07770094,221147311.7359376
Northern America,No Homeless,2023-12-31,52469.06246153976,15221.639229477958,76992241.19279996,221503684.5565865
Northern America,No Homeless,2024-12-31,55144.36687867612,15108.214666040863,82575060.73837748,224790979.26817378
Northern America,No Homeless,2025-12-31,52450.161048667316,15318.702734288827,82127366.19665125,225704295.11361414
Northern America,No Homeless,2026-12-31,52669.43174691916,15529.677695849687,81935131.40965596,224873861.35409552
Northern America,No Homeless,2027-12-31,51622.31920038296,15741.040632733828,81999799.52473015,227409251.537991
Northern America,No Homeless,2028-12-31,52845.82417171008,15627.61606929727,87582619.070274,232470869.32533035
